Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10001,2022-01-01,Motor,Active,Individual,Agent,2,0.0,9630.25,111325.64,1,8530.48,3315.7,0,0,Winter,309672042,0.8858004724695621,3.32691017874823e-05,8530.48,1082.07,77.0,1951.8,7.49,5.54,17.83,100,1,3,3.6019548087243685,30057.92,1.0,0,0,AAA,5357.87,5431.55,Madhya Pradesh,3,5,1.0,3,Rural,0,0.34430051140936113,1.2301009838789232,-2215.9299999999994,Loss-Making,38.29512304274545,1.1274889861909743,2.5224145800442246,9.859870477386641,1.7098738438082426,3.9604148156009176,6.216642668663028,2.4298846319983194,10826.726948425237,8413.06,0.8736075979660445,0.045603517,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10068,2022-01-01,Motor,Active,SME,Bancassurance,4,0.0,16134.56,177438.17,3,15158.42,4341.81,0,0,Winter,219819236,0.9395000545413076,3.842567942044854e-05,5052.806666666666,4601.81,57.0,5524.48,6.09,5.6,12.95,76,2,5,6.0196141362799835,78072.79,1.0,0,0,AAA,12825.59,13758.87,Goa,6,1,2.0,5,Rural,1,0.2690999940500392,1.2086000485913468,-3365.670000000001,Loss-Making,5.524104637500082,6.767334503055968,2.7386942789827047,6.592041899361242,1.6470177963014514,4.8224414528918915,5.092602004269051,3.1324091139798327,46996.807034281854,14288.1045,0.8855589797420879,0.01131258,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10067,2022-01-01,Motor,Active,Individual,Online,26,1.0,17295.14,241409.37,3,12103.14,2519.9,0,0,Winter,331151251,0.6998000594386631,2.0043586783820095e-05,4034.3799999999997,3797.98,32.0,5188.22,5.92,5.64,19.8,90,7,15,5.588529113038325,149673.81,3.0,0,0,AAA,11885.86,9869.01,Assam,8,7,3.0,9,Urban,0,0.14569989025818814,0.8454999496968512,2672.1,Good,28.260704039234042,9.444377520555422,2.3205985409866323,4.177669503649567,1.1333653338569307,3.3114603435964938,5.823499465837173,5.673768063744302,83645.64446443669,13185.355,0.7623734453002404,0.00023669911,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10066,2022-01-01,Motor,Cancelled,SME,Bancassurance,2,0.0,23691.83,220253.45,2,17351.9,5832.93,0,0,Winter,466766415,0.7324001565096491,5.675280323377472e-05,8675.95,4254.99,13.0,7629.88,7.2,6.89,16.48,84,2,6,4.301803225156301,35240.55,1.0,0,0,A,18125.32,17891.26,Punjab,2,1,1.0,3,Rural,0,0.24620006137136727,0.9786002178810164,507.0,Marginal,91.51874919531356,8.249884677247325,8.930989164433102,1.3281422841010806,2.1792622589888966,2.694358232568568,6.672031729654519,5.735173821316434,15159.79116462819,17186.75,0.7254293990797671,0.08800573,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10065,2022-01-01,Motor,Active,Individual,Agent,18,1.0,13418.2,116871.79,1,11161.26,3626.94,0,0,Winter,125108518,0.8318000924117989,1.111218775863617e-05,11161.26,628.05,33.0,734.49,6.62,3.5,21.62,93,2,5,7.734336680194914,89991.28,2.0,0,0,A,7987.7,6865.89,West Bengal,7,9,9.0,5,Urban,1,0.2703000402438479,1.1021001326556468,-1369.9999999999995,Loss-Making,38.03746838085582,8.765153790899372,6.695116162664129,7.711413447411065,1.362735421064234,1.7790043198520014,5.168004411891617,3.8518152482632058,69602.28578016908,9079.566,0.6766605361561163,0.0023444335,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10064,2022-01-01,Property,Active,Individual,Bancassurance,14,1.0,20678.92,679333.94,2,15159.72,4365.32,0,0,Winter,281200789,0.7331001812473766,1.2800261330135316e-05,7579.86,967.74,60.0,576.69,7.59,4.83,11.31,71,1,3,6.442188614465308,156246.81,0.0,0,0,AAA,12033.14,14761.12,Madhya Pradesh,3,3,1.0,3,Urban,0,0.2110999994196989,0.9442001806670756,1153.8799999999992,Good,46.36635074828367,9.48750019357316,9.914856258988554,8.308586619764824,1.1787299648572913,3.1479851238568535,5.129307418465241,3.931545872567546,100657.14204285241,18833.197,0.9107437557486079,0.00063517917,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10063,2022-01-01,Marine,Renewed,Individual,Direct,37,1.0,61516.12,1836650.6349999998,1,41111.22,12026.4,0,0,Winter,189101225,0.6682999512973185,1.1817896426726655e-06,41111.22,1071.92,3.0,15780.125,6.45,6.37,16.35,93,1,4,5.106493845454006,846174.28,2.0,0,0,A,45349.990000000005,44528.91,Himachal Pradesh,7,4,4.0,8,Rural,0,0.1954999762663835,0.8637999275637019,8378.500000000002,Good,37.951183797122724,9.446651430494622,4.478758717796003,1.1070590789794021,2.7235390327293363,0.6664767490481318,6.053383707884992,3.7237939980172783,432098.37530014745,40075.4,0.6514617377932809,0.0075188642,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10062,2022-01-01,Health,Active,Corporate,Agent,1,0.0,45233.75,503501.31,5,41868.36,11059.65,0,0,Winter,340977568,0.9256000221073867,3.31015365137422e-05,8373.672,11754.12,87.0,7017.28,5.98,6.61,12.2,97,0,0,3.8647762684275944,151050.39,0.0,0,0,BB,26711.22,21914.93,Punjab,2,6,1.0,5,Urban,0,0.24449995854865006,1.1700999806560368,-7694.26,Loss-Making,7.961997928098253,5.682234343143036,2.294804423571946,8.34684257542299,1.7085860453648314,9.713733790882241,5.5087894016823675,0.47848610743514974,58377.59626087329,37884.363,0.8375242663111062,0.05278682,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10061,2022-01-01,Health,Active,Individual,Direct,9,0.0,12544.14,190887.95,1,11607.09,2232.86,0,0,Winter,259285942,0.9252997814118784,2.9103752841617665e-05,11607.09,2262.14,58.0,1444.48,6.72,5.93,12.51,96,2,6,3.2365681191598616,34359.83,2.0,0,0,A,10034.32,10688.6,Punjab,2,2,3.0,1,Urban,0,0.17800024553297397,1.1033000269448523,-1295.8100000000009,Loss-Making,57.5374189042977,6.465182034502275,4.465490600116504,2.2521679611805276,1.7975237205905306,3.7030031874949163,5.491528800367643,4.459605009372365,11120.79303577526,13527.145,1.0783636447974911,0.058262546,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10060,2022-01-01,Property,Active,SME,Direct,3,0.0,36426.22,1343523.17,3,32852.81,6928.27,0,0,Winter,102776230,0.9019000599019057,3.5453689280179964e-06,10950.936666666666,7737.72,28.0,10559.18,6.14,5.32,21.03,71,1,2,7.411546837818025,846174.28,3.5,0,0,AAA,23957.87,20165.13,Tamil Nadu,7,3,9.0,6,Urban,1,0.1902000811503362,1.092100141052242,-3354.859999999997,Loss-Making,47.59338048755324,9.360866876429697,8.533543167788167,3.6633241448722633,1.2082570178389709,5.093529581539152,5.88421579668058,6.349510255556239,627146.0309176944,24532.432,0.673482772591419,0.00020573298,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
